DateTime,AddedIPs,RemovedIPs
1521165121,16,0
1521165722,13,0
1521166322,18,2
1521166921,1,2
1521168121,3,44
1521169321,5,30
1521169922,15,5
1521170521,5,0
1521171122,16,2
1521171721,11,1
1521172921,1,16
1521174121,5,7
1521174722,2,4
1521175321,3,0
1521175922,1,0
1521176521,2,45
1521177721,4,0
1521178922,16,5
1521180122,5,56
1521181322,3,26
1521182521,17,10
1521183122,7,0
1521183721,9,14
1521184322,3,0
1521184922,17,0
1521186122,5,10
1521187321,5,4
1521188522,12,8
1521189722,5,10
1521190921,12,6
1521191521,8,17
1521192122,37,0
1521193322,2,0
1521193921,4,10
1521194522,9,17
1521195122,0,20
1521195721,8,43
1521196922,3,6
1521198121,4,0
1521199321,10,5
1521200522,5,13
1521201721,7,6
1521202922,4,12
1521204122,7,2
1521204721,7,5
1521205322,1,7
1521206521,4,7
1521207722,10,45
1521208321,2,11
1521208921,3,14
1521210122,9,19
1521210722,6,0
1521211322,7,0
1521212522,21,14
1521213121,1,4
1521213722,10,0
1521214322,2,5
1521214922,2,0
1521216121,8,15
1521217321,3,0
1521217921,16,4
1521218521,6,9
1521219122,7,64
1521219721,11,0
1521220921,3,65
1521222121,5,3
1521223322,4,9
1521224521,6,10
1521225721,7,2
1521226922,3,9
1521227522,12,7
1521228122,3,3
1521228722,9,11
1521229321,8,16
1521229921,2,8
1521230521,8,7
1521231722,2,0
1521232321,6,10
1521232922,1,0
1521233522,6,7
1521234122,8,0
1521235321,41,8
1521236521,1,28
1521237121,8,41
1521237721,4,7
1521238321,3,7
1521238922,9,0
1521239522,6,3
1521240122,2,0
1521241921,10,3
1521242521,5,0
1521243121,12,14
1521244323,16,5
1521244922,5,47
1521246122,20,56
1521247322,15,5
1521248521,4,0
1521249721,4,6
1521250322,10,0
1521250922,8,1
1521252121,6,6
1521253321,4,43
1521253922,9,5
1521254522,2,5
1521255721,1,16
1521256922,13,1
1521258122,3,0
1521259321,9,43
1521259922,13,8
1521260522,6,12
1521261721,9,13
1521262322,4,0
1521262921,3,2
1521264122,13,12
1521265322,8,76
1521265921,2,3
1521266522,10,4
1521267121,0,11
1521267721,16,0
1521268922,15,10
1521269522,9,0
1521270122,6,0
1521271322,16,20
1521272522,5,11
1521273721,8,46
1521274921,14,25
1521276122,13,3
1521276721,4,2
1521277321,3,5
1521278521,5,9
1521279721,12,6
1521280921,4,3
1521281521,3,6
1521282121,7,1
1521282721,8,1
1521283321,3,0
1521283922,9,2
1521284521,19,3
1521285721,5,1
1521286321,4,2
1521286921,13,7
1521288121,3,70
1521288722,3,31
1521289321,13,0
1521289921,19,4
1521290522,6,1
1521291722,4,3
1521294121,3,13
1521295321,5,7
1521295921,11,0
1521296521,3,12
1521297122,3,0
1521297722,5,0
1521298321,8,0
1521298922,4,0
1521300121,10,5
1521301321,4,42
1521301922,10,21
1521302522,5,0
1521303722,10,39
1521304322,2,0
1521304922,3,0
1521305521,2,1
1521306121,12,5
1521307322,9,1
1521308521,4,2
1521309121,6,2
1521309721,9,1
1521310321,11,0
1521310922,4,1
1521312122,6,4
1521313321,5,24
1521314522,0,8
1521315122,1,4
1521315721,2,0
1521316321,3,3
1521316921,4,9
1521317521,4,0
1521318121,6,0
1521318722,1,1
1521319321,1,0
1521320522,4,10
1521321122,1,6
1521321722,4,7
1521322922,9,35
1521323522,4,3
1521324121,3,0
1521324722,2,5
1521325322,11,0
1521326522,7,82
1521327121,4,6
1521327722,5,0
1521328922,11,9
1521330121,32,10
1521331321,4,0
1521332521,6,12
1521333122,3,53
1521333721,2,0
1521334921,1,9
1521335522,3,0
1521336121,0,1
1521336721,7,2
1521337322,15,12
1521337922,4,0
1521338522,4,4
1521339121,2,13
1521339721,6,4
1521340322,3,2
1521340922,12,0
1521341522,1,7
1521342121,5,9
1521343322,2,28
1521344522,7,19
1521345121,2,5
1521345722,3,0
1521346921,17,3
1521348121,6,2
1521348721,3,0
1521349321,3,57
1521350522,8,11
1521351121,3,0
1521351721,4,9
1521352922,8,10
1521353521,1,0
1521354122,5,23
1521354722,6,7
1521355321,6,0
1521355921,9,0
1521356521,12,1
1521357122,12,2
1521357721,6,0
1521358322,2,21
1521358922,3,57
1521360121,3,7
1521360721,22,0
1521361322,5,4
1521362522,4,9
1521363721,6,2
1521364322,1,0
1521364922,13,0
1521365522,4,1
1521366121,3,14
1521367321,3,0
1521368521,7,10
1521369121,5,2
1521369722,14,0
1521370322,14,0
1521370922,8,0
1521372121,15,23
