DateTime,AddedIPs,RemovedIPs
1520943722,1,0
1520944922,4,0
1520946122,1,0
1520947921,0,3
1520948522,3,0
1520949721,5,2
1520952122,0,3
1520952721,0,1
1520953322,1,0
1520955122,0,4
1520958122,0,2
1520959321,8,0
1520960522,3,0
1520961722,0,1
1520962322,0,8
1520964121,5,1
1520967122,0,2
1520969522,1,1
1520970121,1,0
1520971321,1,0
1520971922,0,1
1520974923,3,1
1520976121,0,7
1520976722,1,0
1520977321,0,1
1520977922,0,5
1520978521,0,1
1520980322,3,2
1520982122,0,3
1520983322,0,6
1520984522,0,1
1520985722,3,2
1520988122,0,7
1520988723,4,2
1520989322,2,0
1520991722,0,2
1520992321,3,0
1520992922,1,0
1520995322,3,1
1520996521,1,1
1520998322,5,0
1520998921,1,0
1521000122,2,1
1521001321,1,7
1521002521,3,2
1521003122,1,11
1521005521,2,0
1521006122,2,0
1521007321,0,1
1521008522,0,6
1521009722,0,2
1521010321,1,0
1521010921,0,3
1521012122,1,1
1521013322,0,8
1521015122,5,0
1521015722,0,1
1521016322,2,3
1521017521,1,4
1521018122,0,3
1521018722,2,0
1521020522,0,3
1521022922,3,1
1521024121,0,2
1521026522,1,0
1521027121,1,0
1521027722,1,0
1521030122,1,6
1521032521,1,16
1521033722,1,0
1521034922,1,1
1521038521,1,3
1521039721,1,0
1521044521,0,2
1521046921,0,3
1521048122,2,0
1521050521,0,8
1521051721,0,2
1521052922,0,2
1521055321,2,0
1521055921,0,4
1521057122,0,1
1521058922,7,0
1521060121,0,1
1521060722,0,5
1521061321,0,1
1521062521,0,7
1521063722,3,5
1521064322,0,1
1521066122,0,1
1521067321,1,0
1521067922,0,1
1521068521,0,8
1521069721,2,0
1521070921,0,3
1521072121,0,1
1521073322,0,23
1521074522,5,5
1521075122,1,0
1521076321,0,6
1521077521,5,5
1521079321,0,8
1521080521,9,15
1521081721,1,0
1521082921,3,3
1521084121,0,6
1521085922,2,2
1521087721,0,6
1521088921,3,2
1521089522,1,0
1521090121,0,1
1521091322,0,1
1521091921,1,0
1521092522,1,0
1521093722,0,1
1521094922,0,2
1521096121,2,1
1521097321,1,1
1521097921,0,11
1521098521,8,0
1521099722,1,4
1521100922,2,0
1521101522,3,3
1521102121,1,0
1521103321,1,0
1521103921,0,1
1521105122,3,3
1521105721,1,3
1521106922,2,7
1521108122,2,0
1521109321,4,0
1521110521,0,5
1521111721,0,2
1521112922,0,1
1521116521,1,0
1521117121,3,0
1521117721,3,0
1521118322,0,3
1521118922,1,2
1521120121,1,0
1521121321,2,0
1521123722,0,2
1521124321,1,0
1521124921,0,3
1521125521,2,0
1521128521,4,0
1521129721,0,3
1521130921,0,6
1521131521,5,0
1521133321,0,1
1521134521,0,1
1521135722,3,1
1521136321,0,1
1521136921,0,2
1521137521,1,1
1521138121,0,1
1521139322,5,4
1521140522,2,8
1521141721,0,3
1521143521,9,4
1521144122,2,0
1521145321,0,1
1521146521,0,2
1521147121,0,3
1521147722,13,0
1521148322,1,14
1521148922,0,2
1521151921,0,1
1521152521,0,8
1521154921,0,8
1521156721,13,2
1521157322,11,8
1521157922,1,0
1521159122,1,1
1521160322,11,3
1521160921,2,0
1521161522,0,1
1521162121,1,0
1521162722,2,5
1521163322,2,1
1521164522,2,8
1521166322,0,2
1521166921,0,1
1521168121,0,3
1521169321,3,6
1521169922,4,8
1521171122,1,0
1521172921,0,4
1521174121,2,2
1521174721,0,1
1521175321,0,6
1521176521,0,4
1521178921,3,2
1521179521,2,1
1521182521,10,0
1521183721,0,2
1521184922,2,0
1521186122,5,4
1521187321,1,0
1521187921,0,7
1521188522,1,3
1521189721,6,0
1521191521,1,1
1521192721,0,5
1521195721,1,4
1521196922,1,0
1521198121,0,6
1521198721,0,3
1521199321,0,5
1521199922,2,0
1521201121,4,0
1521202921,0,1
1521204122,3,5
1521205322,0,2
1521206521,0,2
1521207722,11,0
1521208321,0,1
1521208921,1,0
1521210122,0,1
1521211322,5,0
1521212522,1,0
1521213722,0,7
1521214922,10,0
1521217321,1,0
1521217921,0,5
1521218521,0,1
1521219122,13,1
1521220921,1,0
1521222121,0,1
1521223322,8,0
1521224521,3,6
1521225721,2,0
1521226922,0,8
1521228122,0,3
1521228722,5,3
1521229321,0,1
1521230521,1,0
1521231722,3,0
1521232321,0,5
1521233522,0,4
1521235321,0,1
1521236521,2,10
1521239521,0,1
1521240122,2,0
1521241921,0,1
1521243721,0,8
1521244322,0,2
1521246122,0,3
1521248521,3,0
1521249721,1,4
1521253321,1,8
1521253921,2,0
1521254522,2,1
1521255721,0,1
1521256922,1,5
1521259321,0,1
1521260521,1,0
1521261121,0,3
1521263522,1,0
1521265322,0,1
1521266522,3,1
1521267121,1,0
1521267721,1,0
1521271921,1,0
1521272522,6,0
1521273122,0,2
1521274321,0,1
1521274921,0,1
1521275522,0,4
1521276122,3,0
1521277321,0,3
1521278521,0,1
1521279721,7,0
1521280921,0,5
1521281521,0,3
1521282121,0,1
1521283321,3,0
1521285721,2,0
1521288121,1,0
1521288722,0,1
1521289321,1,0
1521292322,6,3
1521294121,1,1
1521295321,0,16
1521295921,3,0
1521297722,1,1
1521298321,0,4
1521299521,4,7
1521301922,0,6
1521303722,3,5
1521307322,0,4
1521308521,0,2
1521309121,0,7
1521309721,1,6
1521312122,2,1
1521313321,0,5
1521313922,0,4
1521314522,0,1
1521316921,5,3
1521317521,1,0
1521318722,0,2
1521320522,3,0
1521321722,0,1
1521324722,2,1
1521325322,1,0
1521326522,1,0
1521328922,0,1
1521330121,2,3
1521333122,5,2
1521333721,1,1
1521334921,0,2
1521336121,3,3
1521337322,0,2
1521338522,2,0
1521340922,3,0
1521342121,0,1
1521344522,3,0
1521346921,6,0
1521348121,0,1
1521348721,1,0
1521350522,2,0
1521351721,2,0
1521354722,2,0
1521355321,0,1
1521356521,1,1
1521357721,2,0
1521358922,0,1
1521361322,1,0
1521363121,3,0
1521363721,6,1
1521365522,0,5
1521366121,0,2
1521368521,0,2
1521372121,4,0
