DateTime,AddedIPs,RemovedIPs
1521038905,7,0
1521039614,4,0
1521040354,10,0
1521041054,6,0
1521041779,3,0
1521042485,35,0
1521043519,27,0
1521044205,27,0
1521045451,86,0
1521046366,112,0
1521047315,22,0
1521048265,151,0
1521049222,40,0
1521049933,32,0
1521050666,13,0
1521051622,5,0
1521052585,10,0
1521053293,2,0
1521054036,7,0
1521054994,24,0
1521055953,9,0
1521056657,10,0
1521057375,10,0
1521058357,2,0
1521059057,8,0
1521059786,25,0
1521060744,15,0
1521061712,3,0
1521062662,5,0
1521063635,6,0
1521064582,16,0
1521065553,4,0
1521066254,8,0
1521066976,18,0
1521067694,17,0
1521068435,13,0
1521069393,17,0
1521070954,13,0
1521071616,9,0
1521072505,35,0
1521073225,1,0
1521073943,8,0
1521074673,6,0
1521075670,3,0
1521076607,8,0
1521077731,34,0
1521078505,7,0
1521079211,7,0
1521079939,7,0
1521080679,7,0
1521081374,13,0
1521082335,9,0
1521083309,11,0
1521084258,12,0
1521084969,8,0
1521085699,3,0
1521086665,13,0
1521087370,10,0
1521088092,13,12
1521088810,4,6
1521089550,22,14
1521090506,7,5
1521091207,11,0
1521091943,3,10
1521092654,14,0
1521093381,17,6
1521094096,5,0
1521094821,14,24
1521095543,5,2
1521096260,5,8
1521096971,9,0
1521097713,8,13
1521098666,7,6
1521099620,16,11
1521100338,10,3
1521101074,4,4
1521102018,23,8
1521102741,14,4
1521103464,9,6
1521104437,6,9
1521105384,17,12
1521106343,8,5
1521107058,2,2
1521107769,5,17
1521108491,10,0
1521109217,18,7
1521109939,3,7
1521110665,9,7
1521111374,20,4
1521112108,14,6
1521112815,10,13
1521113541,10,3
1521114255,10,0
1521115005,22,2
1521116930,29,9
1521117635,7,6
1521118581,5,9
1521119306,3,7
1521120013,10,0
1521120752,6,5
1521121469,10,6
1521122172,9,17
1521122914,4,12
1521123865,6,8
1521124825,10,10
1521125782,6,7
1521126754,7,7
1521127455,6,0
1521128175,8,7
1521129153,7,13
1521152412,463,224
1521153135,9,7
1521153863,3,6
1521154828,3,3
1521155533,15,7
1521157179,11,12
1521242203,398,789
1521242891,30,0
1521243621,9,7
1521244579,6,4
1521245544,5,12
1521246503,14,13
1521247215,8,6
1521247944,9,4
1521248660,5,0
1521249376,6,11
1521250348,8,11
1521251304,9,6
1521252265,13,6
1521253218,12,13
1521254253,14,13
1521255156,7,10
1521256112,14,12
1521256811,12,0
1521257547,4,18
1521258259,8,8
1521258977,5,7
1521259951,14,8
1521260655,4,0
1521261634,7,13
1521262334,6,0
1521263065,7,19
1521264021,14,4
1521264739,7,3
1521265469,2,9
1521266172,6,9
1521266911,6,4
1521267858,9,14
1521268573,5,5
1521269302,6,14
1521270026,5,6
1521270743,5,10
1521271699,17,17
1521272660,9,7
1521273626,16,16
1521274336,6,9
1521275064,8,11
1521275773,14,12
1521276498,6,8
1521277474,23,12
1521278420,67,10
1521279135,7,3
1521279858,6,13
1521280572,9,7
1521281316,8,18
1521282258,3,4
1521283221,12,10
1521284178,7,10
1521285145,6,6
1521285855,7,6
1521286585,9,14
1521287295,9,0
1521288024,6,3
1521288993,11,10
1521289947,7,13
1521290904,12,13
1521291617,4,0
1521292354,8,16
1521293059,9,0
1521293779,2,9
1521294739,13,21
1521295711,2,15
1521296661,7,15
1521297622,10,6
1521298600,7,9
1521299550,13,13
1521300502,7,11
1521301215,4,5
1521301945,8,6
1521302660,6,0
1521303377,5,15
1521304355,73,5
1521305057,26,13
1521305780,9,0
1521306497,3,7
1521307213,25,2
1521308191,15,7
1521309139,5,24
1521310107,7,11
1521310812,5,11
1521311550,8,5
1521312258,13,0
1521312973,8,16
1521313944,9,13
1521314896,8,4
1521315865,11,3
1521316829,7,10
1521317784,9,5
1521318744,9,6
1521319455,2,0
1521320172,7,12
1521320910,7,3
1521321861,13,10
1521322574,11,7
1521323305,32,13
1521324037,13,9
1521324988,6,8
1521326921,15,17
1521327613,5,4
1521328344,5,0
1521329908,18,19
1521330736,3,4
1521331458,6,6
1521332171,3,7
1521332891,6,12
1521333610,21,6
1521334342,10,0
1521335312,9,11
1521336261,7,0
1521337222,8,13
1521338197,14,7
1521339150,11,5
1521339855,6,9
1521340577,11,12
1521341542,12,15
1521342260,10,0
1521342983,13,12
1521343940,5,16
1521344658,7,8
1521345378,8,9
1521346100,9,0
1521346818,2,14
1521347537,10,10
1521348265,4,7
1521348973,5,7
1521349707,11,7
1521350414,5,5
1521351140,9,6
1521351861,9,0
1521352577,3,8
1521353548,5,4
1521354256,6,7
1521355694,6,6
1521356434,5,11
1521357387,6,5
1521358349,10,9
1521359308,4,8
1521360015,8,4
1521360744,2,0
1521361460,5,8
1521362180,9,4
1521363141,7,13
1521364110,8,8
1521365079,7,11
1521366027,6,14
1521366732,7,0
1521367464,6,7
1521368174,3,3
1521368897,11,7
1521369615,6,8
1521370340,7,28
1521371058,1,0
1521371776,12,15
