DateTime,AddedIPs,RemovedIPs
1521007473,33,17
1521008435,39,6
1521009374,58,0
1521010338,34,17
1521011308,37,34
1521012266,34,6
1521013212,34,0
1521014192,35,48
1521015142,43,29
1521016102,28,20
1521017058,47,15
1521018027,37,16
1521018987,38,16
1521019953,18,9
1521020896,60,21
1521021884,42,16
1521023058,45,26
1521024021,35,26
1521024977,44,26
1521025950,51,50
1521026896,33,0
1521027881,59,22
1521028817,30,22
1521029782,30,0
1521030756,49,37
1521032699,86,50
1521033614,25,8
1521034582,51,0
1521035539,38,44
1521036525,34,31
1521037453,22,0
1521038420,35,58
1521039370,43,0
1521040365,28,20
1521041292,50,28
1521042497,40,38
1521043530,9,10
1521044664,6,25
1521045859,119,27
1521046822,38,26
1521047790,47,27
1521048740,46,12
1521049697,32,14
1521050678,59,18
1521051634,48,40
1521052596,41,29
1521053532,28,13
1521054497,73,33
1521055456,36,21
1521056421,57,20
1521057388,49,18
1521058369,36,15
1521059292,49,21
1521060255,55,45
1521061220,40,0
1521062179,0,18
1521063138,0,34
1521064106,41,1199
1521065059,140,0
1521066014,29,16
1521066990,40,33
1521067951,38,0
1521068902,53,38
1521069856,22,0
1521070968,66,48
1521072041,44,17
1521072974,28,0
1521073955,33,33
1521075187,43,23
1521076108,48,0
1521077067,20,36
1521078023,63,11
1521078975,21,0
1521079949,39,37
1521080892,25,0
1521081863,43,9
1521082829,40,26
1521083795,31,25
1521084736,33,0
1521085710,32,36
1521086677,27,0
1521087618,26,27
1521088580,45,0
1521089562,28,20
1521090518,46,42
1521091459,26,5
1521092419,54,25
1521093394,11,8
1521094341,55,0
1521095296,32,24
1521096272,55,17
1521097219,38,11
1521098190,36,38
1521099146,51,17
1521100093,35,1
1521101086,48,32
1521102029,27,9
1521102978,43,16
1521103963,34,12
1521104908,49,9
1521105862,37,21
1521106816,37,11
1521107781,43,11
1521108742,51,15
1521109692,32,25
1521110678,56,9
1521111622,57,19
1521112579,49,4
1521113552,47,1
1521114499,55,2
1521115477,42,0
1521116943,59,7
1521118102,25,0
1521119318,42,28
1521120260,23,103
1521121483,56,39
1521122415,51,13
1521123389,42,17
1521124340,31,21
1521125305,48,11
1521126259,44,15
1521127219,38,15
1521128189,38,15
1521129165,51,14
1521130094,35,16
1521131063,27,18
1521132275,68,12
1521133241,48,4
1521134186,43,0
1521135148,41,66
1521136092,35,0
1521137098,59,20
1521138012,28,0
1521138983,49,35
1521139943,50,0
1521140909,50,44
1521141855,17,0
1521142814,49,16
1521143777,19,11
1521144739,74,18
1521145695,43,17
1521146665,50,10
1521147615,35,0
1521148585,48,52
1521150496,15,13
1521151467,135,1280
1521152424,45,19
1521153375,37,58
1521154344,45,9
1521155297,49,14
1521157200,89,58
1521158172,46,0
1521159158,45,26
1521160097,30,18
1521161084,37,4
1521162164,40,9
1521163090,38,50
1521164432,61,12
1521165379,49,9
1521166427,57,14
1521167549,56,23
1521168497,28,22
1521169580,61,0
1521170653,27,14
1521171614,72,12
1521172582,34,8
1521173538,39,12
1521174490,9,11
1521175465,75,2
1521176438,40,3
1521177371,36,3
1521178347,42,47
1521179292,43,13
1521180268,38,13
1521181210,32,21
1521182177,44,18
1521183129,26,0
1521184111,43,19
1521185050,17,12
1521186013,41,20
1521186967,43,12
1521187950,65,14
1521188891,41,11
1521189866,40,23
1521190817,53,1
1521191794,23,16
1521192738,41,25
1521193697,56,14
1521194657,22,9
1521195629,58,7
1521196570,40,26
1521197541,38,0
1521198492,57,12
1521199458,23,13
1521200409,78,12
1521201469,43,22
1521202573,55,14
1521203537,40,0
1521204489,38,22
1521205457,46,8
1521206411,43,15
1521207381,55,35
1521208334,31,0
1521209297,64,17
1521210267,37,15
1521211214,49,13
1521212175,11,8
1521213147,51,12
1521214093,23,16
1521215065,70,13
1521216020,35,15
1521216982,57,17
1521217946,53,14
1521218902,42,8
1521219857,61,18
1521220818,33,15
1521221774,56,12
1521222748,41,17
1521223699,56,11
1521224668,45,19
1521225613,41,20
1521226584,21,6
1521227552,52,23
1521228502,48,0
1521229460,39,39
1521230433,32,13
1521231376,48,0
1521232350,41,14
1521233295,41,20
1521234271,45,4
1521235211,0,33
1521236191,7,11
1521237137,40,20
1521238118,139,1138
1521239054,20,8
1521240021,51,31
1521242219,66,16
1521243143,34,11
1521244102,39,23
1521245061,45,10
1521246031,33,30
1521246975,41,17
1521247960,31,33
1521248897,50,5
1521249868,26,18
1521250825,46,15
1521251779,31,19
1521252743,36,18
1521253705,24,22
1521254657,39,0
1521255634,36,15
1521256575,21,0
1521257559,39,35
1521258493,30,17
1521259466,45,9
1521260416,20,23
1521261648,47,20
1521262571,10,15
1521263548,51,12
1521264491,14,18
1521265485,41,19
1521266421,16,15
1521267407,36,11
1521268338,33,15
1521269315,23,21
1521270260,33,14
1521271231,27,11
1521272174,43,15
1521273147,22,12
1521274096,49,22
1521275080,21,14
1521276013,35,9
1521276980,16,9
1521277941,42,17
1521278900,23,12
1521279871,27,18
1521280842,20,12
1521281788,35,0
1521282754,25,24
1521283760,23,13
1521284674,32,19
1521285614,28,0
1521286598,28,36
1521287533,31,0
1521288533,41,47
1521289469,9,0
1521290422,42,14
1521291373,8,19
1521292367,34,13
1521293292,7,25
1521294264,43,19
1521295225,4,18
1521296194,42,17
1521297140,35,13
1521298102,32,20
1521299060,39,18
1521300030,18,33
1521300974,35,13
1521301959,27,18
1521302896,36,20
1521303865,32,24
1521304818,34,0
1521305792,9,32
1521306742,54,0
1521307729,40,37
1521308719,36,0
1521309640,21,46
1521310572,33,0
1521311562,34,26
1521312496,32,0
1521313469,37,5
1521314414,29,24
1521315397,46,24
1521316333,49,16
1521317313,52,24
1521318338,32,18
1521319468,58,22
1521320419,37,24
1521321391,12,36
1521322339,5,29
1521323317,28,1239
1521324506,140,0
1521325454,19,17
1521326935,69,23
1521327861,35,18
1521328819,27,0
1521329924,56,24
1521330971,23,18
1521331943,46,15
1521332901,21,0
1521333858,42,18
1521334815,24,9
1521335788,35,8
1521336738,28,0
1521337700,28,7
1521338659,45,0
1521339613,27,1
1521340590,39,3
1521341553,24,37
1521342496,34,0
1521343459,16,97
1521344418,53,0
1521345389,13,7
1521346340,35,10
1521347298,9,17
1521348279,52,12
1521349224,11,13
1521350171,40,7
1521351152,21,9
1521352094,56,13
1521353062,4,6
1521354011,42,14
1521355000,33,17
1521355936,16,9
1521356897,64,0
1521357855,12,21
1521358820,52,31
1521359770,26,0
1521360756,29,19
1521361695,13,19
1521362667,57,12
1521363625,11,4
1521364586,47,8
1521365538,27,8
1521366496,50,0
1521367475,26,25
1521368418,36,0
1521369377,8,8
1521370351,50,18
1521371297,38,0
1521372256,27,16
